run_id,collection_timestamp,train_number,train_name,train_type,train_category,journey_date,current_station_code,next_station_code,latitude,longitude,segment_progress,delay_minutes,scheduled_arrival,scheduled_departure,actual_arrival,actual_departure,platform,current_location_status,movement_state,distance_from_origin_km,distance_from_last_station_km,route_sequence,previous_delay,delay_change_prev,time_since_previous_observation_seconds,distance_travelled_km,station_transition,route_position_change,estimated_speed_kmh,hour,minute,time_of_day_minutes,day_of_week,future_delay,target_delay_change
20260821T162310Z-moving-625795fa,2026-08-21T16:40:49.740567+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.991945,83.102844,,136,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:11:00+05:30,2.0,at-station,MOVING,1345.9,0.0,218,135.0,1.0,60.068454,0.0,False,0.0,0.0,16,40,1000,4,137.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:41:49.634743+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.991941,83.10291,,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:00+05:30,2.0,at-station,STATIONARY,1345.9,0.0,218,136.0,1.0,59.894176,0.0,False,0.0,0.0,16,41,1001,4,138.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:42:49.664519+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.993137,83.10802,,138,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:13:00+05:30,2.0,at-station,MOVING,1345.9,0.0,218,137.0,1.0,60.029776,0.0,False,0.0,0.0,16,42,1002,4,137.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:43:49.632022+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.99689,83.12684,0.3803278688524646,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:03+05:30,2.0,departed,MOVING,1347.92,2.32,218,138.0,-1.0,59.967503,2.019999999999982,False,0.0,121.26567951311786,16,43,1003,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:44:49.738507+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.997175,83.127235,0.3868852459016451,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:03+05:30,2.0,departed,MOVING,1347.96,2.36,218,137.0,0.0,60.106485,0.03999999999996362,False,0.0,2.395748145975747,16,44,1004,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:45:49.750610+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.997574,83.13765,0.5622950819672216,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:03+05:30,2.0,departed,MOVING,1349.03,3.43,218,137.0,0.0,60.012103,1.0699999999999363,False,0.0,64.18705240174253,16,45,1005,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:46:49.728616+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.996244,83.15684,0.8868852459016526,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:03+05:30,2.0,departed,MOVING,1351.01,5.41,218,137.0,0.0,59.978006,1.9800000000000182,False,0.0,118.84356408914404,16,46,1006,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:47:49.659775+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,KHS,RIG,21.995018,83.16194,0.9737704918032932,137,2026-08-21T19:53:00+05:30,2026-08-21T19:55:00+05:30,2026-08-21T22:08:45+05:30,2026-08-21T22:12:03+05:30,2.0,departed,MOVING,1351.54,5.94,218,137.0,0.0,59.931159,0.5299999999999727,False,0.0,31.8365276399861,16,47,1007,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:48:49.656323+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,ROB,RIG,21.99171,83.1731,0.1109890109890221,137,2026-08-21T20:00:00+05:30,2026-08-21T20:00:00+05:30,,,,departed,MOVING,1352.71,1.0100000000000913,219,137.0,0.0,59.996548,1.1700000000000728,True,1.0,70.20403907238567,16,48,1008,4,137.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:49:49.741295+00:00,12809,Mumbai CSMT - Howrah Mail,Superfast Express,Express,2026-08-20,ROB,RIG,21.992624,83.16929,0.0670329670329776,137,2026-08-21T20:00:00+05:30,2026-08-21T20:00:00+05:30,,,,departed,MOVING,1352.31,0.6100000000000909,219,137.0,0.0,60.084972,-0.40000000000009095,False,0.0,,16,49,1009,4,138.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:28:28.030715+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,SION,CLA,19.0526103,72.8685684,0.3873873873873874,14,2026-08-21T21:44:00+05:30,2026-08-21T21:44:00+05:30,2026-08-21T21:58:07+05:30,2026-08-21T21:58:00+05:30,,at-station,UNKNOWN,12.9,0.0,12,,,,,False,,,16,28,988,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:32:01.543071+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CLA,GC,19.0651493,72.8794021,0.4684684684684685,14,2026-08-21T21:47:00+05:30,2026-08-21T21:47:00+05:30,2026-08-21T22:00:40+05:30,2026-08-21T22:02:00+05:30,5.0,at-station,MOVING,15.6,0.0,13,14.0,0.0,213.512356,2.6999999999999993,True,1.0,45.524297432229154,16,32,992,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:33:31.291972+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CLA,GC,19.0651493,72.8794021,0.4684684684684685,14,2026-08-21T21:47:00+05:30,2026-08-21T21:47:00+05:30,2026-08-21T22:00:40+05:30,2026-08-21T22:03:00+05:30,5.0,at-station,STATIONARY,15.6,0.0,13,14.0,0.0,89.748901,0.0,False,0.0,0.0,16,33,993,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:34:31.296892+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CLAS,GC,19.0746402,72.89122,0.5165165165165165,14,2026-08-21T21:49:00+05:30,2026-08-21T21:49:00+05:30,2026-08-21T22:00:46+05:30,2026-08-21T22:04:00+05:30,,at-station,MOVING,17.2,0.0,14,14.0,0.0,60.00492,1.5999999999999996,True,1.0,95.99212864545106,16,34,994,4,13.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:35:31.321475+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.0855998,72.9081192,0.5825825825825826,13,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:05:00+05:30,3.0,at-station,MOVING,19.4,0.0,16,14.0,-1.0,60.024583,2.1999999999999993,True,2.0,131.94593954946754,16,35,995,4,14.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:36:31.301898+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.0855998,72.9081192,0.5825825825825826,14,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:06:00+05:30,3.0,at-station,STATIONARY,19.4,0.0,16,13.0,1.0,59.980423,0.0,False,0.0,0.0,16,36,996,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:37:31.296882+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.0855998,72.9081192,0.5825825825825826,14,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:07:00+05:30,3.0,at-station,STATIONARY,19.4,0.0,16,14.0,0.0,59.994984,0.0,False,0.0,0.0,16,37,997,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:38:31.300484+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.0855998,72.9081192,0.5825825825825826,14,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:08:00+05:30,3.0,at-station,STATIONARY,19.4,0.0,16,14.0,0.0,60.003602,0.0,False,0.0,0.0,16,38,998,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:39:31.308362+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.1065578,72.9243087,0.7729729729729723,14,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:04:49+05:30,3.0,departed,MOVING,19.4,2.86,16,14.0,0.0,60.007878,0.0,False,0.0,0.0,16,39,999,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:40:31.300670+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,GC,MLND,19.1065578,72.9243087,0.7729729729729723,14,2026-08-21T21:51:00+05:30,2026-08-21T21:51:00+05:30,2026-08-21T22:04:06+05:30,2026-08-21T22:04:49+05:30,3.0,departed,STATIONARY,19.4,2.86,16,14.0,0.0,59.992308,0.0,False,0.0,0.0,16,40,1000,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:41:31.429475+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,BND,MLND,19.1422805,72.9377899,0.8048048048048049,14,2026-08-21T21:59:00+05:30,2026-08-21T21:59:00+05:30,2026-08-21T22:10:44+05:30,2026-08-21T22:13:00+05:30,,at-station,MOVING,26.8,0.0,19,14.0,0.0,60.128805,7.400000000000002,True,3.0,443.0488848065417,16,41,1001,4,12.0,-2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:42:31.427621+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,BND,MLND,19.1422805,72.9377899,0.8048048048048049,12,2026-08-21T21:59:00+05:30,2026-08-21T21:59:00+05:30,2026-08-21T22:10:44+05:30,2026-08-21T22:12:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,14.0,-2.0,59.998146,0.0,False,0.0,0.0,16,42,1002,4,11.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:43:31.312554+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,11,2026-08-21T22:02:00+05:30,2026-08-21T22:02:00+05:30,2026-08-21T22:12:50+05:30,2026-08-21T22:13:00+05:30,,at-station,MOVING,29.6,0.0,21,12.0,-1.0,59.884933,2.8000000000000007,True,2.0,168.3228066732579,16,43,1003,4,12.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:44:31.292584+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,12,2026-08-21T22:02:00+05:30,2026-08-21T22:02:00+05:30,2026-08-21T22:12:50+05:30,2026-08-21T22:14:00+05:30,,at-station,STATIONARY,29.6,0.0,21,11.0,1.0,59.98003,0.0,False,0.0,0.0,16,44,1004,4,12.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:45:31.431250+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,12,2026-08-21T22:02:00+05:30,2026-08-21T22:02:00+05:30,2026-08-21T22:12:50+05:30,2026-08-21T22:15:00+05:30,,at-station,STATIONARY,29.6,0.0,21,12.0,0.0,60.138666,0.0,False,0.0,0.0,16,45,1005,4,12.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:46:31.336928+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,MLND,TNA,19.1750774,72.9611663,0.921921921921922,12,2026-08-21T22:03:00+05:30,2026-08-21T22:03:00+05:30,2026-08-21T22:15:43+05:30,2026-08-21T22:16:00+05:30,3.0,at-station,MOVING,30.7,0.0,22,12.0,0.0,59.905678,1.0999999999999979,True,1.0,66.10391756187104,16,46,1006,4,10.0,-2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:47:31.301774+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,TNA,DI,19.1861572,72.9761886,1.0,10,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:16:41+05:30,2026-08-21T22:17:00+05:30,5.0,at-station,MOVING,33.3,0.0,23,12.0,-2.0,59.964846,2.599999999999998,True,1.0,156.09145398288842,16,47,1007,4,10.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:48:31.305359+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,TNA,DI,19.1861572,72.9761886,1.0,10,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:16:41+05:30,2026-08-21T22:18:00+05:30,5.0,at-station,STATIONARY,33.3,0.0,23,10.0,0.0,60.003585,0.0,False,0.0,0.0,16,48,1008,4,12.0,2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:49:31.307894+00:00,95135,S 39/ Mumbai CSMT - Karjat Fast Local,EMU,Local,2026-08-21,TNA,DI,19.1872005,72.9809875,1.0,12,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:16:41+05:30,2026-08-21T22:19:00+05:30,5.0,at-station,MOVING,33.3,0.0,23,10.0,2.0,60.002535,0.0,False,0.0,0.0,16,49,1009,4,12.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:30:17.908184+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,DIVA,DI,19.1886501,73.0424423,,16,2026-08-21T21:40:00+05:30,2026-08-21T21:40:00+05:30,2026-08-21T21:56:29+05:30,2026-08-21T22:00:00+05:30,1.0,at-station,UNKNOWN,42.7,0.0,25,,,,,False,,,16,30,990,4,17.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:32:13.811881+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,DDCL,DI,19.212429,73.0793533,,17,2026-08-21T21:44:00+05:30,2026-08-21T21:44:00+05:30,2026-08-21T22:01:36+05:30,2026-08-21T22:02:00+05:30,,at-station,MOVING,46.9,0.0,27,16.0,1.0,115.903697,4.199999999999996,True,2.0,130.45312954943952,16,32,992,4,18.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:33:08.631399+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,DDCL,DI,19.212429,73.0793533,,18,2026-08-21T21:44:00+05:30,2026-08-21T21:44:00+05:30,2026-08-21T22:01:36+05:30,2026-08-21T22:03:00+05:30,,at-station,STATIONARY,46.9,0.0,27,17.0,1.0,54.819518,0.0,False,0.0,0.0,16,33,993,4,18.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:34:01.716623+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,DDCL,DI,19.212429,73.0793533,,18,2026-08-21T21:44:00+05:30,2026-08-21T21:44:00+05:30,2026-08-21T22:01:36+05:30,2026-08-21T22:04:00+05:30,,at-station,STATIONARY,46.9,0.0,27,18.0,0.0,53.085224,0.0,False,0.0,0.0,16,34,994,4,16.0,-2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:35:01.839173+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.22616,73.0980987,,16,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:05:00+05:30,,at-station,MOVING,49.4,0.0,29,18.0,-2.0,60.12255,2.5,True,2.0,149.69424949540564,16,35,995,4,16.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:35:43.416994+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.22616,73.0980987,,16,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:05:00+05:30,,at-station,STATIONARY,49.4,0.0,29,16.0,0.0,41.577821,0.0,False,0.0,0.0,16,35,995,4,17.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:36:43.495345+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2288322,73.1082382,0.3827586206896554,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,MOVING,49.4,1.11,29,16.0,1.0,60.078351,0.0,False,0.0,0.0,16,36,996,4,17.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:37:43.519481+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2288322,73.1082382,0.3827586206896554,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,STATIONARY,49.4,1.11,29,17.0,0.0,60.024136,0.0,False,0.0,0.0,16,37,997,4,17.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:38:43.505810+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2291431,73.1094207,0.4275862068965519,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,MOVING,49.4,1.24,29,17.0,0.0,59.986329,0.0,False,0.0,0.0,16,38,998,4,17.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:39:43.495621+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2291336,73.1093826,0.4241379310344829,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,STATIONARY,49.4,1.23,29,17.0,0.0,59.989811,0.0,False,0.0,0.0,16,39,999,4,17.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:40:43.496198+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2291431,73.1094207,0.4275862068965519,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,STATIONARY,49.4,1.24,29,17.0,0.0,60.000577,0.0,False,0.0,0.0,16,40,1000,4,17.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:41:43.518229+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,THK,KYN,19.2303695,73.1140747,0.6034482758620693,17,2026-08-21T21:48:00+05:30,2026-08-21T21:48:00+05:30,2026-08-21T22:04:07+05:30,2026-08-21T22:04:10+05:30,,departed,MOVING,49.4,1.75,29,17.0,0.0,60.022031,0.0,False,0.0,0.0,16,41,1001,4,19.0,2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:42:43.515778+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYNX,KYN,19.2329292,73.1237869,,19,2026-08-21T21:53:00+05:30,2026-08-21T21:53:00+05:30,2026-08-21T22:12:37+05:30,2026-08-21T22:12:00+05:30,,at-station,MOVING,52.3,0.0,30,17.0,2.0,59.997549,2.8999999999999986,True,1.0,174.0071081903695,16,42,1002,4,20.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:43:43.669720+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYNX,KYN,19.2329292,73.1237869,,20,2026-08-21T21:53:00+05:30,2026-08-21T21:53:00+05:30,2026-08-21T22:12:37+05:30,2026-08-21T22:13:00+05:30,,at-station,STATIONARY,52.3,0.0,30,19.0,1.0,60.153942,0.0,False,0.0,0.0,16,43,1003,4,20.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:44:43.573652+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYNX,KYN,19.2329292,73.1237869,,20,2026-08-21T21:53:00+05:30,2026-08-21T21:53:00+05:30,2026-08-21T22:12:37+05:30,2026-08-21T22:14:00+05:30,,at-station,STATIONARY,52.3,0.0,30,20.0,0.0,59.903932,0.0,False,0.0,0.0,16,44,1004,4,19.0,-1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:45:43.507973+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYN,VLDI,19.2354393,73.1311035,,19,2026-08-21T21:55:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T22:13:10+05:30,2026-08-21T22:15:00+05:30,4.0,at-station,MOVING,53.6,0.0,31,20.0,-1.0,59.934321,1.3000000000000043,True,1.0,78.08547626659548,16,45,1005,4,21.0,2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:46:43.510784+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYN,VLDI,19.2354393,73.1311035,,21,2026-08-21T21:55:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T22:13:10+05:30,2026-08-21T22:16:00+05:30,4.0,at-station,STATIONARY,53.6,0.0,31,19.0,2.0,60.002811,0.0,False,0.0,0.0,16,46,1006,4,21.0,0.0
